Date,Well ID,Measurement
1978-03-25,374622113311401,5104.26
1978-03-29,374622113311401,5104.28
1978-04-18,374622113311401,5104.31
1978-04-24,374622113311401,5104.35
1978-04-30,374622113311401,5104.07
1978-05-05,374622113311401,5103.71
1978-05-09,374622113311401,5103.55
1978-05-15,374622113311401,5103.39
1978-05-19,374622113311401,5102.8
1936-11-19,374622113311501,5123.68
1937-10-30,374622113311501,5124.2300000000005
1937-11-13,374622113311501,5124.4400000000005
1937-12-18,374622113311501,5124.650000000001
1938-01-29,374622113311501,5124.77
1938-02-26,374622113311501,5125.02
1938-03-25,374622113311501,5125.27
1938-04-15,374622113311501,5125.42
1938-07-19,374622113311501,5098.58
1938-07-30,374622113311501,5090.58
1938-08-25,374622113311501,5123.05
1938-09-24,374622113311501,5123.22
1938-10-22,374622113311501,5124.08
1938-11-14,374622113311501,5123.46
1938-11-19,374622113311501,5123.9800000000005
1938-12-10,374622113311501,5124.4800000000005
1939-01-14,374622113311501,5124.8
1939-04-25,374622113311501,5098.13
1939-05-13,374622113311501,5123.55
1939-09-19,374622113311501,5123.49
1939-12-16,374622113311501,5124.63
1940-04-12,374622113311501,5125.22
1940-12-04,374622113311501,5123.88
1941-05-03,374622113311501,5125.18
1941-09-26,374622113311501,5124.08
1941-12-06,374622113311501,5124.95
1942-04-21,374622113311501,5128.5
1942-08-01,374622113311501,5119.95
1942-12-12,374622113311501,5126.24
1943-03-17,374622113311501,5126.58
1943-12-13,374622113311501,5125.46
1944-12-09,374622113311501,5125.88
1945-10-11,374622113311501,5125.64
1945-12-11,374622113311501,5126.68
1949-12-08,374622113311501,5127.4400000000005
1950-03-28,374622113311501,5127.56
1950-08-08,374622113311501,5089.9800000000005
1950-12-09,374622113311501,5127.08
1951-05-25,374622113311501,5089.28
1951-08-24,374622113311501,5087.18
1951-12-17,374622113311501,5127.46
1952-09-17,374622113311501,5098.28
1952-11-22,374622113311501,5127.16
1953-03-18,374622113311501,5127.46
1953-12-06,374622113311501,5125.68
1954-03-16,374622113311501,5126.400000000001
1954-12-08,374622113311501,5124.91
1955-03-26,374622113311501,5125.39
1955-10-13,374622113311501,5121.68
1955-12-04,374622113311501,5123.9800000000005
1956-03-16,374622113311501,5124.7
1956-12-06,374622113311501,5122.38
1957-03-13,374622113311501,5123.5
1957-10-17,374622113311501,5118.68
1957-12-13,374622113311501,5121.9800000000005
1958-03-25,374622113311501,5122.92
1958-10-14,374622113311501,5120.58
1958-12-18,374622113311501,5121.66
1959-03-30,374622113311501,5122.39
1959-10-16,374622113311501,5113.9800000000005
1959-12-18,374622113311501,5120.41
1960-03-17,374622113311501,5121.11
1960-10-24,374622113311501,5118.08
1960-12-01,374622113311501,5119.400000000001
1961-03-29,374622113311501,5120.45
1961-10-11,374622113311501,5117.99
1962-03-28,374622113311501,5120.0
1962-10-02,374622113311501,5113.58
1949-07-07,374622113423601,5133.73
1949-09-22,374622113423601,5132.59
1949-12-09,374622113423601,5134.49
1950-03-26,374622113423601,5134.45
1950-08-04,374622113423601,5127.69
1950-09-28,374622113423601,5129.28
1950-12-08,374622113423601,5132.67
1951-07-10,374622113423601,5110.49
1951-08-25,374622113423601,5109.889999999999
1951-10-13,374622113423601,5129.34
1952-09-16,374622113423601,5124.44
1952-10-08,374622113423601,5128.65
1952-11-21,374622113423601,5130.7699999999995
1953-07-08,374622113423601,5103.69
1953-10-07,374622113423601,5124.54
1953-12-05,374622113423601,5128.75
1954-03-16,374622113423601,5131.21
1954-10-15,374622113423601,5125.139999999999
1954-12-07,374622113423601,5128.48
1955-03-25,374622113423601,5129.49
1955-10-13,374622113423601,5124.21
1955-12-03,374622113423601,5126.889999999999
1956-10-15,374622113423601,5121.99
1956-12-10,374622113423601,5125.929999999999
1957-10-19,374622113423601,5122.01
1957-12-17,374622113423601,5125.3
1958-04-02,374622113423601,5126.969999999999
1958-10-20,374622113423601,5122.32
1958-12-19,374622113423601,5124.74
1959-04-01,374622113423601,5125.8099999999995
1959-10-15,374622113423601,5119.05
1959-12-22,374622113423601,5123.05
1960-03-24,374622113423601,5124.5599999999995
1960-10-25,374622113423601,5117.49
1960-12-01,374622113423601,5120.21
1961-03-30,374622113423601,5122.8
1977-03-31,374622113423601,5101.57
1978-03-03,374622113423601,5099.92
1963-08-12,374623113374101,5109.0
1949-07-05,374623113381301,5132.0
1949-08-16,374623113381301,5124.7
1949-09-21,374623113381301,5131.08
1950-03-28,374623113381301,5132.05
1950-08-07,374623113381301,5123.28
1950-09-28,374623113381301,5130.01
1951-03-24,374623113381301,5130.61
1951-07-12,374623113381301,5117.2
1951-10-13,374623113381301,5128.75
1951-12-17,374623113381301,5129.11
1952-07-01,374623113381301,5118.0
1952-09-16,374623113381301,5117.5
1952-10-08,374623113381301,5127.5
1952-11-22,374623113381301,5128.02
1953-07-08,374623113381301,5117.5
1953-10-07,374623113381301,5125.75
1953-12-06,374623113381301,5126.96
1954-03-16,374623113381301,5126.81
1954-10-15,374623113381301,5124.12
1954-12-07,374623113381301,5125.4
1955-03-26,374623113381301,5125.91
1955-10-13,374623113381301,5123.32
1955-12-04,374623113381301,5124.12
1956-10-06,374623113381301,5121.43
1956-12-10,374623113381301,5122.32
1957-03-25,374623113381301,5122.94
1957-10-22,374623113381301,5120.11
1957-12-16,374623113381301,5120.94
1958-03-25,374623113381301,5121.59
1958-10-14,374623113381301,5118.8
1958-12-19,374623113381301,5119.73
1959-03-30,374623113381301,5120.35
1959-10-16,374623113381301,5115.08
1959-12-18,374623113381301,5117.95
1960-03-17,374623113381301,5118.7
1960-10-25,374623113381301,5114.45
1960-12-01,374623113381301,5115.95
1961-03-30,374623113381301,5116.99
1961-10-11,374623113381301,5113.61
1962-03-30,374623113381301,5115.18
1962-10-09,374623113381301,5111.51
1963-03-21,374623113381301,5112.25
1963-10-10,374623113381301,5110.2
1964-03-24,374623113381301,5112.07
1964-10-26,374623113381301,5108.77
1965-03-16,374623113381301,5111.0
1965-10-12,374623113381301,5107.11
1966-03-17,374623113381301,5109.23
1967-03-02,374623113381301,5107.65
1968-03-07,374623113381301,5106.63
1969-03-19,374623113381301,5105.45
1969-10-03,374623113381301,5101.33
1970-03-12,374623113381301,5106.0
1937-05-23,374623113411301,5137.3099999999995
1937-05-26,374623113420201,5138.8
1960-04-02,374623113420202,5122.8
1977-03-28,374623113420301,5099.84
1967-04-24,374623113422001,5111.25
1937-05-23,374625113412901,5136.82
1937-05-26,374625113412901,5130.39
1937-06-01,374625113412901,5137.46
1947-03-21,374625113412901,5136.76
1947-12-08,374625113412901,5135.34
1948-03-12,374625113412901,5135.88
1948-03-31,374625113412901,5135.22
1948-04-30,374625113412901,5135.66
1948-06-01,374625113412901,5129.45
1948-07-01,374625113412901,5129.65
1948-07-31,374625113412901,5129.64
1948-08-31,374625113412901,5130.64
1948-09-30,374625113412901,5131.04
1948-10-30,374625113412901,5131.24
1948-11-30,374625113412901,5131.54
1948-12-07,374625113412901,5134.24
1949-04-20,374625113412901,5135.34
1949-05-31,374625113412901,5127.64
1949-06-30,374625113412901,5133.14
1949-07-29,374625113412901,5126.54
1949-08-20,374625113412901,5125.39
1949-09-01,374625113412901,5126.24
1949-10-31,374625113412901,5133.34
1949-11-30,374625113412901,5133.87
1949-12-09,374625113412901,5133.96
1950-03-28,374625113412901,5134.44
1950-06-13,374625113412901,5124.54
1977-03-28,374625113422001,5102.54
1977-03-31,374625113422001,5102.5
1977-04-07,374625113422001,5102.04
1937-10-20,374628113411301,5136.3
1937-11-06,374628113411301,5136.32
1937-12-11,374628113411301,5136.43
1938-01-22,374628113411301,5136.57
1938-02-26,374628113411301,5136.57
1938-03-31,374628113411301,5136.84
1938-04-16,374628113411301,5136.82
1938-05-28,374628113411301,5136.91
1938-06-08,374628113411301,5135.35
1938-08-24,374628113411301,5131.54
1938-09-24,374628113411301,5135.4
1938-10-22,374628113411301,5135.93
1938-11-18,374628113411301,5136.15
1938-12-10,374628113411301,5136.28
1939-01-07,374628113411301,5136.33
1937-05-23,374629113411201,5137.26
1937-05-28,374630113374001,5133.839999999999
1939-04-25,374630113374001,5133.46
1939-09-20,374630113374001,5132.679999999999
1939-12-15,374630113374001,5133.0
1940-04-12,374630113374001,5133.2699999999995
1941-05-03,374630113374001,5133.08
1941-10-07,374630113374001,5132.32
1941-12-05,374630113374001,5132.639999999999
1942-04-22,374630113374001,5133.089999999999
1942-05-26,374630113374001,5133.179999999999
1942-12-14,374630113374001,5132.299999999999
1943-03-17,374630113374001,5132.639999999999
1969-07-29,374630113392201,5097.0
1963-03-30,374631113373701,5110.0
1937-05-28,374632113373501,5133.48
1937-05-28,374632113373901,5133.77
1937-06-01,374632113373901,5122.09
1937-09-16,374632113373901,5132.85
1937-10-30,374632113373901,5132.9400000000005
1937-11-13,374632113373901,5133.0
1937-12-18,374632113373901,5133.080000000001
1938-01-29,374632113373901,5133.2300000000005
1938-02-26,374632113373901,5133.290000000001
1938-03-25,374632113373901,5133.450000000001
1938-04-16,374632113373901,5133.620000000001
1938-05-27,374632113373901,5123.870000000001
1949-07-05,374632113373901,5124.450000000001
1949-08-16,374632113373901,5131.13
1949-09-21,374632113373901,5130.77
1949-12-08,374632113373901,5130.660000000001
1950-08-07,374632113373901,5122.070000000001
1950-12-10,374632113373901,5129.85
1951-12-17,374632113373901,5128.18
1973-09-08,374635113443601,5112.0
1970-07-07,374635113461701,5117.0
1937-10-30,374636113311601,5123.66
1937-11-13,374636113311601,5122.93
1937-12-18,374636113311601,5123.22
1938-02-26,374636113311601,5123.6
1938-03-25,374636113311601,5123.77
1938-04-16,374636113311601,5123.87
1938-06-08,374636113311601,5123.47
1938-07-30,374636113311601,5123.08
1938-08-25,374636113311601,5122.87
1938-09-24,374636113311601,5122.58
1938-10-22,374636113311601,5122.9400000000005
1938-11-19,374636113311601,5122.82
1938-12-10,374636113311601,5123.07
1939-01-14,374636113311601,5123.32
1941-09-26,374636113311601,5123.13
1942-04-21,374636113311601,5127.07
1942-05-25,374636113311601,5126.85
1942-08-01,374636113311601,5125.06
1942-12-12,374636113311601,5124.05
1963-04-15,374636113311602,5118.0
1950-10-14,374636113381302,5141.0
1974-07-01,374641113435801,5107.0
1954-12-10,374642113405701,5124.0
1973-09-04,374642113443701,5113.0
1937-05-20,374643113413001,5137.03
1937-10-20,374643113413001,5136.05
1937-11-06,374643113413001,5136.08
1937-12-11,374643113413001,5136.33
1938-01-22,374643113413001,5136.35
1938-02-26,374643113413001,5136.58
1938-03-31,374643113413001,5136.35
1938-05-28,374643113413001,5136.58
1938-07-30,374643113413001,5135.87
1938-08-24,374643113413001,5135.79
1938-09-24,374643113413001,5135.03
1938-10-22,374643113413001,5135.78
1938-11-18,374643113413001,5135.9
1938-12-10,374643113413001,5136.1
1939-01-07,374643113413001,5136.15
1939-04-24,374643113413001,5136.36
1939-09-20,374643113413001,5135.58
1939-12-15,374643113413001,5136.11
1940-04-12,374643113413001,5136.65
1940-12-04,374643113413001,5135.48
1941-05-03,374643113413001,5136.5
1941-09-29,374643113413001,5135.36
1941-12-02,374643113413001,5135.8
1942-04-22,374643113413001,5136.37
1942-05-26,374643113413001,5135.57
1942-08-04,374643113413001,5134.22
1942-12-14,374643113413001,5135.34
1943-03-17,374643113413001,5135.76
1944-12-11,374643113413001,5134.03
1945-10-11,374643113413001,5133.9
1946-03-17,374643113413001,5134.8
1946-04-30,374643113413001,5134.7
1946-06-06,374643113413001,5134.09
1946-07-25,374643113413001,5133.24
1946-08-29,374643113413001,5133.05
1949-09-09,374643113413001,5131.34
1977-03-28,374643113420301,5100.6
1977-03-31,374643113420301,5100.72
1977-04-07,374643113420301,5100.64
1973-12-17,374643113434801,5103.0
1937-05-25,374645113303001,5124.55
1937-06-01,374645113303001,5124.09
1939-04-25,374645113303001,5122.25
1939-09-19,374645113303001,5121.23
1939-12-16,374645113303001,5121.75
1940-04-12,374645113303001,5122.27
1941-05-03,374645113303001,5122.3
1941-09-26,374645113303001,5120.82
1941-12-06,374645113303001,5122.35
1942-04-21,374645113303001,5127.46
1942-05-25,374645113303001,5127.27
1942-08-01,374645113303001,5123.87
1942-12-12,374645113303001,5122.72
1943-03-17,374645113303001,5122.99
1944-12-09,374645113303001,5121.96
1945-10-11,374645113303001,5125.32
1949-08-18,374645113303001,5129.91
1949-09-21,374645113303001,5127.5
1949-12-08,374645113303001,5125.73
1950-03-28,374645113303001,5125.06
1950-06-09,374645113303001,5127.71
1950-08-08,374645113303001,5127.53
1950-12-09,374645113303001,5123.95
1974-07-10,374647113443401,5108.0
1952-08-28,374648113373101,5125.0
1975-03-05,374648113373101,5098.0
1975-10-07,374648113373101,5090.9
1976-03-02,374648113373101,5096.94
1976-10-06,374648113373101,5091.2
1977-03-02,374648113373101,5094.99
1977-10-12,374648113373101,5089.97
1978-03-01,374648113373101,5093.33
1979-03-07,374648113373101,5091.62
1980-03-05,374648113373101,5091.03
1981-03-05,374648113373101,5092.27
1982-03-02,374648113373101,5091.23
1983-03-03,374648113373101,5091.07
1984-03-01,374648113373101,5089.95
1985-03-05,374648113373101,5089.26
1986-03-04,374648113373101,5087.9
1987-03-02,374648113373101,5086.6
1988-03-02,374648113373101,5084.14
1989-03-08,374648113373101,5083.63
1990-03-08,374648113373101,5081.22
1991-03-07,374648113373101,5078.09
1992-03-05,374648113373101,5075.96
1993-03-10,374648113373101,5074.63
1994-03-09,374648113373101,5072.85
1995-03-08,374648113373101,5070.35
1996-03-07,374648113373101,5069.55
1997-03-06,374648113373101,5066.91
1998-03-16,374648113373101,5065.54
1999-03-10,374648113373101,5063.92
2000-03-07,374648113373101,5062.73
2001-03-07,374648113373101,5059.64
2002-03-06,374648113373101,5057.71
2003-03-11,374648113373101,5054.82
2004-03-09,374648113373101,5052.62
2005-03-10,374648113373101,5050.05
2006-03-21,374648113373101,5050.0
2007-03-08,374648113373101,5049.36
2008-03-12,374648113373101,5047.08
2009-03-03,374648113373101,5045.13
2010-03-04,374648113373101,5043.48
2011-03-02,374648113373101,5041.73
2012-03-15,374648113373101,5041.2
2013-03-07,374648113373101,5040.05
2014-03-05,374648113373101,5038.21
2015-03-05,374648113373101,5036.17
2016-03-07,374648113373101,5035.36
2017-03-13,374648113373101,5032.44
2018-03-19,374648113373101,5024.91
1949-09-22,374648113430901,5134.639999999999
1949-12-09,374648113430901,5135.969999999999
1950-03-26,374648113430901,5136.54
1950-09-28,374648113430901,5132.349999999999
1950-12-08,374648113430901,5134.48
1951-03-23,374648113430901,5135.2
1951-08-25,374648113430901,5129.3099999999995
1951-10-13,374648113430901,5131.98
1951-12-18,374648113430901,5133.63
1952-04-03,374648113430901,5134.54
1952-10-08,374648113430901,5131.29
1952-11-21,374648113430901,5132.46
1953-03-19,374648113430901,5133.51
1953-10-07,374648113430901,5128.5
1953-12-05,374648113430901,5130.86
1954-03-16,374648113430901,5132.139999999999
1954-10-15,374648113430901,5128.389999999999
1954-12-07,374648113430901,5130.05
1955-03-25,374648113430901,5131.21
1955-08-30,374648113430901,5126.96
1955-10-13,374648113430901,5127.719999999999
1955-12-03,374648113430901,5129.24
1956-03-16,374648113430901,5130.349999999999
1956-05-15,374648113430901,5127.719999999999
1956-06-06,374648113430901,5126.7
1956-07-02,374648113430901,5124.389999999999
1956-08-06,374648113430901,5123.91
1956-09-09,374648113430901,5123.69
1956-10-15,374648113430901,5125.9
1956-12-05,374648113430901,5127.679999999999
1957-03-25,374648113430901,5129.0599999999995
1957-04-22,374648113430901,5128.59
1957-05-16,374648113430901,5125.58
1957-06-13,374648113430901,5124.2699999999995
1957-08-06,374648113430901,5122.2699999999995
1957-09-11,374648113430901,5120.94
1957-10-18,374648113430901,5125.3
1957-12-17,374648113430901,5127.03
1958-04-02,374648113430901,5128.16
1958-05-11,374648113430901,5127.09
1958-06-16,374648113430901,5123.69
1958-07-15,374648113430901,5121.73
1958-08-25,374648113430901,5121.62
1958-10-20,374648113430901,5125.15
1958-12-19,374648113430901,5126.46
1959-03-31,374648113430901,5127.23
1959-05-05,374648113430901,5124.46
1959-06-02,374648113430901,5123.76
1959-07-03,374648113430901,5121.05
1959-08-05,374648113430901,5121.0
1959-09-02,374648113430901,5120.639999999999
1959-10-15,374648113430901,5122.599999999999
1959-12-22,374648113430901,5125.139999999999
1960-03-24,374648113430901,5126.2
1960-05-09,374648113430901,5123.179999999999
1960-06-13,374648113430901,5120.34
1960-07-15,374648113430901,5118.4
1960-08-15,374648113430901,5118.75
1960-09-09,374648113430901,5119.099999999999
1960-10-25,374648113430901,5122.08
1960-12-01,374648113430901,5123.139999999999
1960-12-26,374648113430901,5123.96
1961-03-30,374648113430901,5124.75
1961-05-08,374648113430901,5122.78
1961-06-06,374648113430901,5119.469999999999
1961-08-01,374648113430901,5116.92
1961-09-06,374648113430901,5117.13
1962-03-30,374648113430901,5123.57
1962-10-04,374648113430901,5118.88
1963-03-21,374648113430901,5122.26
1964-03-23,374648113430901,5121.04
1964-10-26,374648113430901,5117.0199999999995
1965-03-18,374648113430901,5119.42
1965-10-12,374648113430901,5114.79
1966-03-18,374648113430901,5118.03
1967-03-07,374648113430901,5116.0
1968-03-07,374648113430901,5115.24
1969-03-19,374648113430901,5114.389999999999
1969-10-02,374648113430901,5111.139999999999
1970-03-12,374648113430901,5114.74
1970-10-05,374648113430901,5111.76
1971-03-04,374648113430901,5114.0599999999995
1971-10-05,374648113430901,5109.7699999999995
1972-03-08,374648113430901,5112.429999999999
1972-10-10,374648113430901,5108.84
1973-03-27,374648113430901,5111.179999999999
1973-10-11,374648113430901,5108.639999999999
1974-03-07,374648113430901,5110.54
1974-10-07,374648113430901,5106.55
1975-03-04,374648113430901,5108.59
1975-10-07,374648113430901,5105.9
1976-03-02,374648113430901,5107.7699999999995
1976-10-05,374648113430901,5104.34
1977-03-02,374648113430901,5106.38
1977-03-31,374648113430901,5106.66
1977-10-11,374648113430901,5103.53
1978-03-01,374648113430901,5105.37
1978-10-06,374648113430901,5102.53
1979-03-06,374648113430901,5104.03
1979-10-03,374648113430901,5100.94
1980-03-05,374648113430901,5103.15
1980-10-03,374648113430901,5100.86
1981-03-05,374648113430901,5103.08
1981-10-01,374648113430901,5100.57
1982-03-02,374648113430901,5102.849999999999
1982-10-01,374648113430901,5100.19
1983-03-03,374648113430901,5102.16
1983-10-11,374648113430901,5099.429999999999
1984-03-01,374648113430901,5101.179999999999
1984-10-09,374648113430901,5098.62
1985-03-05,374648113430901,5100.4
1985-10-01,374648113430901,5097.24
1986-03-04,374648113430901,5099.0199999999995
1986-10-01,374648113430901,5096.34
1987-03-02,374648113430901,5097.719999999999
1987-09-18,374648113430901,5093.71
1988-03-02,374648113430901,5096.21
1988-09-21,374648113430901,5090.99
1989-03-08,374648113430901,5094.719999999999
1989-09-28,374648113430901,5088.76
1990-03-08,374648113430901,5092.719999999999
1990-09-22,374648113430901,5088.5199999999995
1991-03-08,374648113430901,5090.92
1991-09-18,374648113430901,5085.13
1992-03-05,374648113430901,5089.37
1992-09-25,374648113430901,5086.07
1993-03-10,374648113430901,5088.16
1994-03-09,374648113430901,5086.44
1995-03-08,374648113430901,5084.71
1996-03-07,374648113430901,5083.62
1997-03-04,374648113430901,5081.75
1998-03-16,374648113430901,5080.37
1999-03-10,374648113430901,5071.11
1973-10-02,374648113490501,5130.0
1978-03-25,374649113305501,5103.4400000000005
1978-04-18,374649113305501,5103.34
1978-05-03,374649113305501,5103.110000000001
1978-05-10,374649113305501,5102.25
1978-05-17,374649113305501,5102.02
1978-03-25,374649113305801,5103.32
1936-09-24,374649113310201,5119.12
1937-10-30,374649113310201,5123.0199999999995
1937-11-13,374649113310201,5123.07
1937-12-18,374649113310201,5123.29
1938-01-29,374649113310201,5123.5199999999995
1938-02-26,374649113310201,5123.66
1938-03-25,374649113310201,5123.91
1938-04-16,374649113310201,5123.93
1938-05-27,374649113310201,5123.93
1938-06-08,374649113310201,5123.79
1938-07-30,374649113310201,5123.12
1938-08-25,374649113310201,5122.93
1938-09-24,374649113310201,5122.8
1938-10-22,374649113310201,5122.84
1938-11-19,374649113310201,5122.99
1938-12-10,374649113310201,5123.17
1939-01-14,374649113310201,5123.349999999999
1939-04-25,374649113310201,5123.5599999999995
1939-09-19,374649113310201,5122.78
1939-12-16,374649113310201,5123.24
1940-04-12,374649113310201,5123.67
1940-12-04,374649113310201,5123.0
1941-05-03,374649113310201,5123.849999999999
1941-09-26,374649113310201,5123.34
1941-12-06,374649113310201,5123.76
1942-04-21,374649113310201,5126.47
1942-05-25,374649113310201,5126.49
1942-08-01,374649113310201,5124.99
1942-12-12,374649113310201,5124.09
1943-03-17,374649113310201,5124.46
1943-12-13,374649113310201,5123.65
1944-12-08,374649113310201,5123.76
1945-10-11,374649113310201,5124.68
1945-12-11,374649113310201,5124.73
1946-03-17,374649113310201,5124.79
1946-04-30,374649113310201,5121.54
1946-06-06,374649113310201,5123.78
1946-06-23,374649113310201,5124.67
1946-06-26,374649113310201,5124.0
1946-07-24,374649113310201,5120.95
1946-08-29,374649113310201,5123.4
1946-10-08,374649113310201,5123.92
1946-12-13,374649113310201,5123.86
1947-03-21,374649113310201,5125.67
1947-06-26,374649113310201,5124.91
1947-09-11,374649113310201,5125.64
1947-12-08,374649113310201,5124.79
1948-03-12,374649113310201,5124.68
1948-07-14,374649113310201,5101.57
1948-12-07,374649113310201,5124.99
1949-04-19,374649113310201,5127.7699999999995
1949-07-06,374649113310201,5101.8099999999995
1949-08-18,374649113310201,5100.57
1949-09-21,374649113310201,5122.92
1949-12-08,374649113310201,5126.36
1950-03-28,374649113310201,5126.0
1950-08-08,374649113310201,5101.95
1950-12-09,374649113310201,5124.86
1951-03-21,374649113310201,5125.099999999999
1951-08-24,374649113310201,5121.22
1951-12-17,374649113310201,5124.79
1952-04-05,374649113310201,5124.92
1952-09-17,374649113310201,5123.87
1952-11-22,374649113310201,5124.99
1953-03-19,374649113310201,5125.12
1953-07-10,374649113310201,5095.2699999999995
1953-12-06,374649113310201,5123.3099999999995
1954-03-16,374649113310201,5121.64
1954-12-08,374649113310201,5121.75
1955-03-26,374649113310201,5122.32
1955-10-13,374649113310201,5119.89
1955-12-04,374649113310201,5121.42
1956-03-16,374649113310201,5121.78
1956-12-06,374649113310201,5119.63
1957-03-13,374649113310201,5120.3099999999995
1957-12-13,374649113310201,5119.349999999999
1958-03-25,374649113310201,5119.849999999999
1958-10-14,374649113310201,5118.09
1958-12-18,374649113310201,5118.69
1959-03-30,374649113310201,5119.05
1959-12-18,374649113310201,5117.48
1960-03-17,374649113310201,5117.9
1960-10-24,374649113310201,5116.099999999999
1960-12-01,374649113310201,5116.67
1961-03-29,374649113310201,5117.48
1961-10-11,374649113310201,5115.4
1962-03-28,374649113310201,5116.86
1962-10-02,374649113310201,5111.8
1963-03-21,374649113310201,5116.05
1963-10-10,374649113310201,5113.9
1964-03-23,374649113310201,5115.43
1964-10-26,374649113310201,5115.39
1965-03-16,374649113310201,5115.3099999999995
1965-10-12,374649113310201,5113.849999999999
1966-03-17,374649113310201,5114.7699999999995
1966-08-31,374649113310201,5103.89
1967-03-02,374649113310201,5113.33
1967-09-21,374649113310201,5107.25
1968-03-06,374649113310201,5111.42
1968-10-03,374649113310201,5107.51
1969-03-19,374649113310201,5111.24
1969-10-03,374649113310201,5106.07
1970-03-12,374649113310201,5111.23
1970-10-05,374649113310201,5106.08
1971-03-04,374649113310201,5109.73
1971-10-04,374649113310201,5104.74
1972-03-08,374649113310201,5108.5199999999995
1972-10-11,374649113310201,5106.16
1973-03-05,374649113310201,5108.22
1973-10-05,374649113310201,5112.84
1974-03-06,374649113310201,5112.01
1974-10-07,374649113310201,5106.33
1975-03-04,374649113310201,5108.0599999999995
1975-10-06,374649113310201,5105.79
1976-03-01,374649113310201,5106.69
1976-10-01,374649113310201,5103.3
1977-03-01,374649113310201,5104.96
1977-03-30,374649113310201,5104.97
1977-10-12,374649113310201,5089.53
1978-03-02,374649113310201,5103.48
1978-03-25,374649113310201,5103.93
1978-03-29,374649113310201,5103.97
1978-04-18,374649113310201,5103.93
1978-04-24,374649113310201,5103.95
1978-04-28,374649113310201,5103.88
1978-05-03,374649113310201,5103.849999999999
1978-05-10,374649113310201,5103.66
1978-05-17,374649113310201,5103.64
1978-10-02,374649113310201,5096.67
1979-03-06,374649113310201,5102.96
1980-03-03,374649113310201,5100.51
1981-03-03,374649113310201,5101.66
1982-03-01,374649113310201,5099.92
1983-03-01,374649113310201,5098.65
1984-03-02,374649113310201,5098.72
1985-03-04,374649113310201,5097.46
1986-03-04,374649113310201,5095.9
1987-03-02,374649113310201,5094.62
1988-03-07,374649113310201,5093.33
1989-03-07,374649113310201,5093.16
1990-03-02,374649113310201,5090.37
1991-03-07,374649113310201,5088.57
1992-03-06,374649113310201,5087.26
1993-03-11,374649113310201,5086.599999999999
1994-03-08,374649113310201,5085.95
1995-03-07,374649113310201,5083.89
1996-03-05,374649113310201,5085.19
1997-03-06,374649113310201,5082.66
1998-03-12,374649113310201,5081.34
1999-03-08,374649113310201,5081.87
2000-03-08,374649113310201,5080.41
2001-03-06,374649113310201,5078.14
2002-03-05,374649113310201,5076.7699999999995
2003-03-11,374649113310201,5074.39
2004-03-09,374649113310201,5072.13
2005-03-10,374649113310201,5069.82
2006-03-21,374649113310201,5073.0199999999995
2007-03-09,374649113310201,5071.16
2008-03-11,374649113310201,5068.57
2009-03-03,374649113310201,5066.41
2010-03-02,374649113310201,5065.22
2011-03-02,374649113310201,5064.0
2012-03-15,374649113310201,5063.93
2013-03-07,374649113310201,5062.98
2014-03-04,374649113310201,5060.99
2015-03-10,374649113310201,5059.22
2016-03-03,374649113310201,5057.42
2018-03-20,374649113310201,5037.92
1935-09-13,374649113310301,5120.28
1935-10-14,374649113310301,5121.67
1935-11-26,374649113310301,5122.36
1936-01-30,374649113310301,5122.85
1936-04-17,374649113310301,5123.26
1936-09-29,374649113310301,5119.93
1936-11-19,374649113310301,5122.38
1937-01-30,374649113310301,5122.53
1937-02-27,374649113310301,5123.13
1937-04-22,374649113310301,5123.7300000000005
1937-05-15,374649113310301,5123.78
1937-05-23,374649113310301,5117.88
1937-06-01,374649113310301,5118.06
1937-06-06,374649113310301,5116.66
1937-08-07,374649113310301,5122.63
1937-08-17,374649113310301,5122.71
1937-09-30,374649113310301,5122.39
1937-12-05,374649113310301,5122.67
1937-12-18,374649113310301,5122.8
1938-01-29,374649113310301,5123.05
1938-02-26,374649113310301,5123.17
1938-03-25,374649113310301,5123.45
1938-04-16,374649113310301,5123.4800000000005
1938-05-17,374649113310301,5123.64
1938-06-08,374649113310301,5123.43
1938-07-30,374649113310301,5122.84
1938-08-25,374649113310301,5122.67
1938-09-24,374649113310301,5122.39
1938-10-22,374649113310301,5122.46
1938-11-19,374649113310301,5122.61
1938-12-10,374649113310301,5122.77
1939-01-14,374649113310301,5122.95
1939-04-25,374649113310301,5123.33
1939-09-19,374649113310301,5122.49
1939-10-21,374649113310301,5122.6900000000005
1939-12-16,374649113310301,5122.9800000000005
1940-04-12,374649113310301,5123.06
1940-12-04,374649113310301,5122.7300000000005
1941-05-03,374649113310301,5123.650000000001
1941-09-26,374649113310301,5122.64
1941-12-06,374649113310301,5123.4800000000005
1942-04-21,374649113310301,5126.150000000001
1942-05-25,374649113310301,5126.21
1942-08-01,374649113310301,5124.76
1942-12-12,374649113310301,5123.8
1943-03-17,374649113310301,5124.21
1943-12-13,374649113310301,5123.36
1944-12-09,374649113310301,5123.45
1945-10-11,374649113310301,5124.33
1945-12-11,374649113310301,5124.39
1946-03-17,374649113310301,5124.55
1946-04-30,374649113310301,5122.6
1946-06-06,374649113310301,5123.95
1946-06-23,374649113310301,5124.97
1946-06-26,374649113310301,5124.46
1946-07-25,374649113310301,5122.1900000000005
